FID,1_124833,1_282544,1_703790,1_1923296,1_2363963,1_2927855,1_3373137,1_3902574,1_4351287,1_5284422,1_5491181,1_6017259,1_6247133
N1-10-10A.rlt.bin,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
N1-10-10B.rlt.bin,1,1,1,1,1,1,1,1,1,1,1,1,1
N1-10-10C.rlt.bin,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1
N1-10-10D.rlt.bin,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1
N1-10-11A.rlt.bin,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
N1-10-11B.rlt.bin,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1
N1-10-11E.rlt.bin,1,1,1,1,1,1,1,1,1,1,1,1,1
N1-10-12A.rlt.bin,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
N1-10-12B.rlt.bin,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1
N1-10-12C.rlt.bin,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,1
N1-10-12D.rlt.bin,1,-1,1,1,1,1,1,1,1,1,1,1,1
N1-10-13B.rlt.bin,1,1,1,1,1,1,1,1,1,1,1,1,1
N1-10-13C.rlt.bin,1,1,1,1,1,1,1,1,1,1,1,1,1
N1-10-13D.rlt.bin,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1
N1-10-13E.rlt.bin,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
N1-10-14A.rlt.bin,1,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
N1-10-14B.rlt.bin,1,1,1,1,1,1,1,1,1,1,1,-1,-1
N1-10-14C.rlt.bin,1,-1,1,1,1,1,1,1,1,1,1,1,1
N1-10-14D.rlt.bin,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
